order_id,customer_id,order_date,quantity,unit_price,total_amount,created_at
4237,660,2026-03-28,5,410.14,2050.7,2026-05-31 23:01:01.858477
4238,124,2026-01-02,3,263.37,790.11,2026-05-31 23:01:01.858477
4239,428,2026-03-28,3,281.35,844.05,2026-05-31 23:01:01.858477
4240,707,2026-04-26,1,293.08,293.08,2026-05-31 23:01:01.858477
4241,838,2026-03-15,3,228.98,686.94,2026-05-31 23:01:01.858477
4242,695,2026-05-23,5,421.26,2106.3,2026-05-31 23:01:01.858477
4243,280,2026-03-01,2,62.6,125.2,2026-05-31 23:01:01.858477
4244,767,2026-04-29,1,267.03,267.03,2026-05-31 23:01:01.858477
4245,621,2026-03-20,4,37.34,149.36,2026-05-31 23:01:01.858477
4246,827,2026-03-29,1,350.8,350.8,2026-05-31 23:01:01.858477
4247,38,2026-05-21,3,367.49,1102.47,2026-05-31 23:01:01.858477
4248,509,2026-04-22,4,248.95,995.8,2026-05-31 23:01:01.858477
4249,998,2026-01-23,2,328.94,657.88,2026-05-31 23:01:01.858477
4250,416,2026-04-28,5,256.42,1282.1,2026-05-31 23:01:01.858477
4251,147,2026-03-06,5,395.95,1979.75,2026-05-31 23:01:01.858477
4252,992,2026-04-14,5,362.62,1813.1,2026-05-31 23:01:01.858477
4253,83,2026-05-19,2,300.72,601.44,2026-05-31 23:01:01.858477
4254,872,2026-05-15,2,320.99,641.98,2026-05-31 23:01:01.858477
4255,112,2026-05-06,5,60.06,300.3,2026-05-31 23:01:01.858477
4256,307,2026-05-10,2,167.2,334.4,2026-05-31 23:01:01.858477
4257,4,2026-05-27,2,33.29,66.58,2026-05-31 23:01:01.858477
4258,960,2026-03-14,4,123.9,495.6,2026-05-31 23:01:01.858477
4259,433,2026-04-03,4,416.72,1666.88,2026-05-31 23:01:01.858477
4260,666,2026-02-22,1,200.85,200.85,2026-05-31 23:01:01.858477
4261,729,2026-05-14,3,157.05,471.15,2026-05-31 23:01:01.858477
4262,199,2026-02-23,3,209.88,629.64,2026-05-31 23:01:01.858477
4263,140,2026-03-30,1,276.78,276.78,2026-05-31 23:01:01.858477
4264,982,2026-04-24,3,275.21,825.63,2026-05-31 23:01:01.858477
4265,499,2026-01-20,2,75.01,150.02,2026-05-31 23:01:01.858477
4266,957,2026-02-08,5,219.66,1098.3,2026-05-31 23:01:01.858477
4267,391,2026-03-02,3,377.99,1133.97,2026-05-31 23:01:01.858477
4268,144,2026-05-23,2,306.96,613.92,2026-05-31 23:01:01.858477
4269,771,2026-03-29,1,413.89,413.89,2026-05-31 23:01:01.858477
4270,259,2026-01-11,4,10.77,43.08,2026-05-31 23:01:01.858477
4271,515,2026-01-14,4,439.56,1758.24,2026-05-31 23:01:01.858477
4272,624,2026-02-07,5,218.5,1092.5,2026-05-31 23:01:01.858477
4273,215,2026-01-17,1,496.74,496.74,2026-05-31 23:01:01.858477
4274,699,2026-01-12,3,447.01,1341.03,2026-05-31 23:01:01.858477
4275,631,2026-05-15,1,352.16,352.16,2026-05-31 23:01:01.858477
4276,329,2026-02-15,1,288.91,288.91,2026-05-31 23:01:01.858477
4277,524,2026-03-22,1,313.27,313.27,2026-05-31 23:01:01.858477
4278,59,2026-05-28,2,422.39,844.78,2026-05-31 23:01:01.858477
4279,925,2026-01-11,4,108.19,432.76,2026-05-31 23:01:01.858477
4280,688,2026-01-23,2,11.32,22.64,2026-05-31 23:01:01.858477
4281,945,2026-05-03,1,387.76,387.76,2026-05-31 23:01:01.858477
4282,566,2026-03-17,5,441.09,2205.45,2026-05-31 23:01:01.858477
4283,222,2026-04-13,3,235.26,705.78,2026-05-31 23:01:01.858477
4284,602,2026-03-17,5,64.07,320.35,2026-05-31 23:01:01.858477
4285,971,2026-03-18,2,480.25,960.5,2026-05-31 23:01:01.858477
4286,707,2026-01-19,3,211.97,635.91,2026-05-31 23:01:01.858477
4287,89,2026-03-14,2,17.01,34.02,2026-05-31 23:01:01.858477
4288,779,2026-04-12,1,259.81,259.81,2026-05-31 23:01:01.858477
4289,856,2026-05-19,3,67.34,202.02,2026-05-31 23:01:01.858477
4290,571,2026-03-12,3,301.17,903.51,2026-05-31 23:01:01.858477
4291,5,2026-04-29,1,466.63,466.63,2026-05-31 23:01:01.858477
4292,83,2026-03-23,1,21.77,21.77,2026-05-31 23:01:01.858477
4293,947,2026-03-03,5,206.62,1033.1,2026-05-31 23:01:01.858477
4294,237,2026-04-17,3,345.05,1035.15,2026-05-31 23:01:01.858477
4295,217,2026-03-05,5,455.72,2278.6,2026-05-31 23:01:01.858477
4296,832,2026-01-14,3,222.22,666.66,2026-05-31 23:01:01.858477
4297,695,2026-03-17,4,139.91,559.64,2026-05-31 23:01:01.858477
4298,496,2026-04-10,4,196.89,787.56,2026-05-31 23:01:01.858477
4299,865,2026-01-11,3,438.19,1314.57,2026-05-31 23:01:01.858477
4300,189,2026-02-05,4,456.63,1826.52,2026-05-31 23:01:01.858477
4301,322,2026-04-28,4,128.13,512.52,2026-05-31 23:01:01.858477
4302,963,2026-02-26,5,314.13,1570.65,2026-05-31 23:01:01.858477
4303,263,2026-04-30,3,69.39,208.17,2026-05-31 23:01:01.858477
4304,848,2026-02-25,1,417.46,417.46,2026-05-31 23:01:01.858477
4305,366,2026-01-14,5,59.19,295.95,2026-05-31 23:01:01.858477
4306,987,2026-01-22,2,72.16,144.32,2026-05-31 23:01:01.858477
4307,989,2026-01-31,4,442.63,1770.52,2026-05-31 23:01:01.858477
4308,850,2026-01-25,5,253.25,1266.25,2026-05-31 23:01:01.858477
4309,910,2026-03-16,2,469.59,939.18,2026-05-31 23:01:01.858477
4310,174,2026-03-17,1,51.64,51.64,2026-05-31 23:01:01.858477
4311,73,2026-05-20,1,224.89,224.89,2026-05-31 23:01:01.858477
4312,455,2026-04-02,1,372.33,372.33,2026-05-31 23:01:01.858477
4313,505,2026-02-12,3,356.0,1068.0,2026-05-31 23:01:01.858477
4314,528,2026-02-24,2,133.16,266.32,2026-05-31 23:01:01.858477
4315,811,2026-03-22,5,381.63,1908.15,2026-05-31 23:01:01.858477
4316,372,2026-03-15,5,135.59,677.95,2026-05-31 23:01:01.858477
4317,725,2026-02-01,1,161.79,161.79,2026-05-31 23:01:01.858477
4318,784,2026-02-20,3,57.77,173.31,2026-05-31 23:01:01.858477
4319,319,2026-02-25,2,477.93,955.86,2026-05-31 23:01:01.858477
4320,513,2026-05-30,4,411.03,1644.12,2026-05-31 23:01:01.858477
4321,933,2026-04-22,5,182.64,913.2,2026-05-31 23:01:01.858477
4322,440,2026-01-10,2,494.78,989.56,2026-05-31 23:01:01.858477
4323,673,2026-02-02,5,50.17,250.85,2026-05-31 23:01:01.858477
4324,517,2026-03-29,3,180.56,541.68,2026-05-31 23:01:01.858477
4325,214,2026-05-21,4,254.14,1016.56,2026-05-31 23:01:01.858477
4326,684,2026-04-12,1,338.31,338.31,2026-05-31 23:01:01.858477
4327,258,2026-02-26,1,92.16,92.16,2026-05-31 23:01:01.858477
4328,858,2026-04-21,5,251.44,1257.2,2026-05-31 23:01:01.858477
4329,453,2026-03-14,1,361.37,361.37,2026-05-31 23:01:01.858477
4330,449,2026-04-05,5,341.25,1706.25,2026-05-31 23:01:01.858477
4331,348,2026-01-17,4,168.7,674.8,2026-05-31 23:01:01.858477
4332,551,2026-05-18,2,58.39,116.78,2026-05-31 23:01:01.858477
4333,314,2026-02-26,5,193.01,965.05,2026-05-31 23:01:01.858477
4334,816,2026-05-23,1,233.04,233.04,2026-05-31 23:01:01.858477
4335,20,2026-02-01,4,90.6,362.4,2026-05-31 23:01:01.858477
4336,73,2026-03-26,3,37.0,111.0,2026-05-31 23:01:01.858477
4337,253,2026-03-25,3,162.34,487.02,2026-05-31 23:01:01.858477
4338,423,2026-04-14,2,429.58,859.16,2026-05-31 23:01:01.858477
4339,424,2026-03-11,1,434.97,434.97,2026-05-31 23:01:01.858477
4340,409,2026-02-15,4,32.05,128.2,2026-05-31 23:01:01.858477
4341,879,2026-03-29,1,377.91,377.91,2026-05-31 23:01:01.858477
4342,493,2026-02-17,2,25.92,51.84,2026-05-31 23:01:01.858477
4343,813,2026-04-29,5,160.56,802.8,2026-05-31 23:01:01.858477
4344,727,2026-05-23,3,319.77,959.31,2026-05-31 23:01:01.858477
4345,791,2026-03-23,5,377.16,1885.8,2026-05-31 23:01:01.858477
4346,151,2026-05-17,5,208.03,1040.15,2026-05-31 23:01:01.858477
4347,133,2026-02-05,4,273.67,1094.68,2026-05-31 23:01:01.858477
4348,78,2026-02-27,2,154.58,309.16,2026-05-31 23:01:01.858477
4349,7,2026-02-17,1,489.38,489.38,2026-05-31 23:01:01.858477
4350,879,2026-03-06,3,304.57,913.71,2026-05-31 23:01:01.858477
4351,954,2026-04-09,5,69.0,345.0,2026-05-31 23:01:01.858477
4352,555,2026-01-22,1,148.5,148.5,2026-05-31 23:01:01.859477
4353,805,2026-05-24,1,294.06,294.06,2026-05-31 23:01:01.859477
4354,697,2026-03-02,1,415.74,415.74,2026-05-31 23:01:01.859477
4355,919,2026-02-25,3,209.92,629.76,2026-05-31 23:01:01.859477
4356,799,2026-03-03,5,343.55,1717.75,2026-05-31 23:01:01.859477
4357,166,2026-01-21,3,109.7,329.1,2026-05-31 23:01:01.859477
4358,432,2026-03-13,1,12.31,12.31,2026-05-31 23:01:01.859477
4359,254,2026-04-27,3,202.42,607.26,2026-05-31 23:01:01.859477
4360,212,2026-03-12,5,458.53,2292.65,2026-05-31 23:01:01.859477
4361,753,2026-04-09,2,387.17,774.34,2026-05-31 23:01:01.859477
4362,743,2026-02-20,5,183.1,915.5,2026-05-31 23:01:01.859477
4363,475,2026-01-19,4,216.66,866.64,2026-05-31 23:01:01.859477
4364,187,2026-05-23,4,293.33,1173.32,2026-05-31 23:01:01.859477
4365,724,2026-04-22,3,277.61,832.83,2026-05-31 23:01:01.859477
4366,841,2026-02-23,4,389.34,1557.36,2026-05-31 23:01:01.859477
4367,858,2026-04-26,4,186.96,747.84,2026-05-31 23:01:01.859477
4368,964,2026-03-15,2,470.14,940.28,2026-05-31 23:01:01.859477
4369,392,2026-02-20,4,104.65,418.6,2026-05-31 23:01:01.859477
4370,766,2026-03-23,2,382.88,765.76,2026-05-31 23:01:01.859477
4371,294,2026-01-11,2,489.97,979.94,2026-05-31 23:01:01.859477
4372,170,2026-01-25,3,258.89,776.67,2026-05-31 23:01:01.859477
4373,408,2026-03-29,4,350.7,1402.8,2026-05-31 23:01:01.859477
4374,163,2026-05-11,4,44.47,177.88,2026-05-31 23:01:01.859477
4375,580,2026-05-08,4,408.44,1633.76,2026-05-31 23:01:01.859477
4376,541,2026-03-20,5,267.5,1337.5,2026-05-31 23:01:01.859477
4377,803,2026-05-03,3,248.6,745.8,2026-05-31 23:01:01.859477
4378,416,2026-05-13,3,159.27,477.81,2026-05-31 23:01:01.859477
4379,247,2026-02-09,1,343.81,343.81,2026-05-31 23:01:01.859477
4380,19,2026-05-25,4,352.95,1411.8,2026-05-31 23:01:01.859477
4381,122,2026-03-31,1,438.57,438.57,2026-05-31 23:01:01.859477
4382,318,2026-03-17,3,314.64,943.92,2026-05-31 23:01:01.859477
4383,50,2026-02-20,1,407.66,407.66,2026-05-31 23:01:01.859477
4384,753,2026-01-27,3,313.15,939.45,2026-05-31 23:01:01.859477
4385,196,2026-03-04,3,194.81,584.43,2026-05-31 23:01:01.859477
4386,300,2026-04-20,3,41.6,124.8,2026-05-31 23:01:01.859477
4387,929,2026-02-15,1,264.97,264.97,2026-05-31 23:01:01.859477
4388,607,2026-05-11,2,394.87,789.74,2026-05-31 23:01:01.859477
4389,231,2026-03-21,4,232.41,929.64,2026-05-31 23:01:01.859477
4390,456,2026-03-10,1,297.95,297.95,2026-05-31 23:01:01.859477
4391,247,2026-03-06,4,493.53,1974.12,2026-05-31 23:01:01.859477
4392,269,2026-04-15,2,145.68,291.36,2026-05-31 23:01:01.859477
4393,854,2026-05-06,4,303.58,1214.32,2026-05-31 23:01:01.859477
4394,637,2026-01-03,5,341.62,1708.1,2026-05-31 23:01:01.859477
4395,9,2026-05-24,3,110.35,331.05,2026-05-31 23:01:01.859477
4396,730,2026-05-02,5,397.83,1989.15,2026-05-31 23:01:01.859477
4397,536,2026-02-24,1,372.77,372.77,2026-05-31 23:01:01.859477
4398,265,2026-02-28,4,247.57,990.28,2026-05-31 23:01:01.859477
4399,417,2026-01-26,4,46.18,184.72,2026-05-31 23:01:01.859477
4400,765,2026-04-01,5,160.33,801.65,2026-05-31 23:01:01.859477
4401,26,2026-01-25,5,410.7,2053.5,2026-05-31 23:01:01.859477
4402,774,2026-05-04,1,401.27,401.27,2026-05-31 23:01:01.859477
4403,142,2026-04-12,3,399.42,1198.26,2026-05-31 23:01:01.859477
4404,449,2026-04-09,1,335.51,335.51,2026-05-31 23:01:01.859477
4405,429,2026-01-01,3,381.71,1145.13,2026-05-31 23:01:01.859477
4406,147,2026-03-08,3,123.47,370.41,2026-05-31 23:01:01.859477
4407,806,2026-03-03,5,391.84,1959.2,2026-05-31 23:01:01.859477
4408,538,2026-03-19,3,349.67,1049.01,2026-05-31 23:01:01.859477
4409,450,2026-02-09,1,409.0,409.0,2026-05-31 23:01:01.859477
4410,421,2026-04-01,4,296.6,1186.4,2026-05-31 23:01:01.859477
4411,566,2026-03-25,4,60.67,242.68,2026-05-31 23:01:01.859477
4412,345,2026-04-14,5,101.25,506.25,2026-05-31 23:01:01.859477
4413,702,2026-02-20,3,490.69,1472.07,2026-05-31 23:01:01.859477
4414,874,2026-03-04,2,275.2,550.4,2026-05-31 23:01:01.859477
4415,77,2026-01-02,4,232.29,929.16,2026-05-31 23:01:01.859477
4416,894,2026-04-10,1,235.88,235.88,2026-05-31 23:01:01.859477
4417,581,2026-01-30,2,304.55,609.1,2026-05-31 23:01:01.859477
4418,438,2026-01-22,1,366.64,366.64,2026-05-31 23:01:01.859477
4419,502,2026-05-04,1,188.15,188.15,2026-05-31 23:01:01.859477
4420,298,2026-02-15,1,361.65,361.65,2026-05-31 23:01:01.859477
4421,723,2026-01-25,4,397.31,1589.24,2026-05-31 23:01:01.859477
4422,467,2026-03-03,5,82.65,413.25,2026-05-31 23:01:01.859477
4423,891,2026-03-20,5,248.66,1243.3,2026-05-31 23:01:01.859477
4424,18,2026-05-24,3,468.78,1406.34,2026-05-31 23:01:01.859477
4425,860,2026-03-08,5,186.06,930.3,2026-05-31 23:01:01.859477
4426,328,2026-02-20,5,270.65,1353.25,2026-05-31 23:01:01.859477
4427,893,2026-04-15,3,336.36,1009.08,2026-05-31 23:01:01.859477
4428,42,2026-03-20,2,284.28,568.56,2026-05-31 23:01:01.859477
4429,22,2026-01-02,4,346.03,1384.12,2026-05-31 23:01:01.859477
4430,411,2026-03-16,3,320.56,961.68,2026-05-31 23:01:01.859477
4431,77,2026-01-23,1,409.64,409.64,2026-05-31 23:01:01.859477
4432,20,2026-03-23,5,366.93,1834.65,2026-05-31 23:01:01.859477
4433,91,2026-04-09,1,385.97,385.97,2026-05-31 23:01:01.859477
4434,309,2026-03-21,3,389.02,1167.06,2026-05-31 23:01:01.859477
4435,691,2026-03-19,1,295.2,295.2,2026-05-31 23:01:01.859477
4436,249,2026-03-14,1,70.83,70.83,2026-05-31 23:01:01.859477
4437,828,2026-02-28,2,446.11,892.22,2026-05-31 23:01:01.859477
4438,949,2026-04-02,3,246.92,740.76,2026-05-31 23:01:01.859477
4439,947,2026-04-25,4,267.94,1071.76,2026-05-31 23:01:01.859477
4440,421,2026-03-10,2,488.88,977.76,2026-05-31 23:01:01.859477
4441,315,2026-04-14,3,187.39,562.17,2026-05-31 23:01:01.859477
4442,868,2026-02-18,4,407.38,1629.52,2026-05-31 23:01:01.859477
4443,951,2026-05-22,1,112.24,112.24,2026-05-31 23:01:01.859477
4444,92,2026-05-28,3,68.45,205.35,2026-05-31 23:01:01.859477
4445,441,2026-04-18,2,213.77,427.54,2026-05-31 23:01:01.859477
4446,72,2026-03-09,5,456.73,2283.65,2026-05-31 23:01:01.859477
4447,951,2026-05-27,3,420.33,1260.99,2026-05-31 23:01:01.859477
4448,833,2026-02-08,5,215.44,1077.2,2026-05-31 23:01:01.859477
4449,144,2026-05-25,1,82.83,82.83,2026-05-31 23:01:01.859477
4450,91,2026-02-13,1,63.18,63.18,2026-05-31 23:01:01.859477
4451,691,2026-02-03,1,85.46,85.46,2026-05-31 23:01:01.859477
4452,349,2026-04-25,3,12.41,37.23,2026-05-31 23:01:01.859477
4453,180,2026-04-17,3,463.0,1389.0,2026-05-31 23:01:01.859477
4454,690,2026-04-29,1,499.49,499.49,2026-05-31 23:01:01.859477
4455,648,2026-03-23,3,430.05,1290.15,2026-05-31 23:01:01.859477
4456,500,2026-02-22,3,459.86,1379.58,2026-05-31 23:01:01.859477
4457,600,2026-04-05,4,100.25,401.0,2026-05-31 23:01:01.859477
4458,247,2026-02-06,2,333.68,667.36,2026-05-31 23:01:01.859477
4459,514,2026-01-25,4,293.88,1175.52,2026-05-31 23:01:01.859477
4460,11,2026-02-12,4,326.02,1304.08,2026-05-31 23:01:01.859477
4461,571,2026-04-21,2,52.88,105.76,2026-05-31 23:01:01.859477
4462,893,2026-03-18,5,467.23,2336.15,2026-05-31 23:01:01.859477
4463,656,2026-04-22,5,353.68,1768.4,2026-05-31 23:01:01.859477
4464,988,2026-01-19,1,154.61,154.61,2026-05-31 23:01:01.859477
4465,347,2026-02-12,4,136.11,544.44,2026-05-31 23:01:01.859477
4466,589,2026-05-20,1,166.54,166.54,2026-05-31 23:01:01.859477
4467,449,2026-02-14,2,494.42,988.84,2026-05-31 23:01:01.859477
4468,119,2026-03-17,1,312.72,312.72,2026-05-31 23:01:01.859477
4469,315,2026-05-14,3,26.7,80.1,2026-05-31 23:01:01.859477
4470,403,2026-04-19,3,248.49,745.47,2026-05-31 23:01:01.859477
4471,319,2026-05-29,4,257.06,1028.24,2026-05-31 23:01:01.859477
4472,366,2026-03-14,2,212.92,425.84,2026-05-31 23:01:01.859477
4473,633,2026-05-10,3,437.65,1312.95,2026-05-31 23:01:01.859477
4474,300,2026-03-09,2,434.45,868.9,2026-05-31 23:01:01.859477
4475,624,2026-01-17,5,377.08,1885.4,2026-05-31 23:01:01.859477
4476,98,2026-03-07,3,451.22,1353.66,2026-05-31 23:01:01.859477
4477,527,2026-03-12,4,384.63,1538.52,2026-05-31 23:01:01.859477
4478,617,2026-01-05,4,305.21,1220.84,2026-05-31 23:01:01.859477
4479,415,2026-04-19,2,261.27,522.54,2026-05-31 23:01:01.859477
4480,901,2026-02-25,5,208.99,1044.95,2026-05-31 23:01:01.859477
4481,864,2026-05-01,4,89.27,357.08,2026-05-31 23:01:01.859477
4482,698,2026-04-27,5,435.08,2175.4,2026-05-31 23:01:01.859477
4483,581,2026-01-15,5,154.23,771.15,2026-05-31 23:01:01.859477
4484,444,2026-02-04,1,172.8,172.8,2026-05-31 23:01:01.859477
4485,398,2026-04-30,3,55.52,166.56,2026-05-31 23:01:01.859477
4486,963,2026-01-05,4,190.01,760.04,2026-05-31 23:01:01.859477
4487,823,2026-04-01,1,199.66,199.66,2026-05-31 23:01:01.859477
4488,84,2026-01-27,4,473.86,1895.44,2026-05-31 23:01:01.859477
4489,331,2026-01-29,4,321.3,1285.2,2026-05-31 23:01:01.859477
4490,803,2026-03-08,5,473.09,2365.45,2026-05-31 23:01:01.859477
4491,626,2026-02-20,5,423.62,2118.1,2026-05-31 23:01:01.859477
4492,60,2026-01-06,1,178.9,178.9,2026-05-31 23:01:01.860477
4493,438,2026-01-15,1,387.59,387.59,2026-05-31 23:01:01.860477
4494,248,2026-03-27,4,93.87,375.48,2026-05-31 23:01:01.860477
4495,624,2026-04-02,3,110.39,331.17,2026-05-31 23:01:01.860477
4496,724,2026-01-30,2,15.5,31.0,2026-05-31 23:01:01.860477
4497,820,2026-05-21,3,341.68,1025.04,2026-05-31 23:01:01.860477
4498,872,2026-02-01,4,220.87,883.48,2026-05-31 23:01:01.860477
4499,521,2026-03-03,5,414.57,2072.85,2026-05-31 23:01:01.860477
4500,275,2026-05-20,5,419.8,2099.0,2026-05-31 23:01:01.860477
4501,969,2026-05-23,5,165.54,827.7,2026-05-31 23:01:01.860477
4502,377,2026-03-28,1,300.03,300.03,2026-05-31 23:01:01.860477
4503,298,2026-04-18,4,447.84,1791.36,2026-05-31 23:01:01.860477
4504,584,2026-02-20,4,13.03,52.12,2026-05-31 23:01:01.860477
4505,790,2026-02-14,2,460.11,920.22,2026-05-31 23:01:01.860477
4506,819,2026-01-28,5,50.33,251.65,2026-05-31 23:01:01.860477
4507,310,2026-02-24,5,13.6,68.0,2026-05-31 23:01:01.860477
4508,248,2026-03-06,3,404.52,1213.56,2026-05-31 23:01:01.860477
4509,485,2026-02-18,4,444.94,1779.76,2026-05-31 23:01:01.860477
4510,505,2026-03-01,4,294.47,1177.88,2026-05-31 23:01:01.860477
4511,636,2026-03-19,3,115.07,345.21,2026-05-31 23:01:01.860477
4512,275,2026-01-17,4,287.71,1150.84,2026-05-31 23:01:01.860477
4513,539,2026-05-10,3,30.68,92.04,2026-05-31 23:01:01.860477
4514,272,2026-01-05,2,296.48,592.96,2026-05-31 23:01:01.860477
4515,304,2026-04-11,1,120.35,120.35,2026-05-31 23:01:01.860477
4516,543,2026-04-02,4,198.74,794.96,2026-05-31 23:01:01.860477
4517,105,2026-01-12,5,259.67,1298.35,2026-05-31 23:01:01.860477
4518,171,2026-04-09,5,452.02,2260.1,2026-05-31 23:01:01.860477
4519,1000,2026-01-13,1,210.05,210.05,2026-05-31 23:01:01.860477
4520,828,2026-04-12,2,82.96,165.92,2026-05-31 23:01:01.860477
4521,407,2026-03-17,2,315.13,630.26,2026-05-31 23:01:01.860477
4522,387,2026-03-13,3,212.03,636.09,2026-05-31 23:01:01.860477
4523,653,2026-03-20,1,85.79,85.79,2026-05-31 23:01:01.860477
4524,144,2026-03-26,3,122.97,368.91,2026-05-31 23:01:01.860477
4525,849,2026-02-07,2,413.29,826.58,2026-05-31 23:01:01.860477
4526,101,2026-04-11,5,249.91,1249.55,2026-05-31 23:01:01.860477
4527,435,2026-01-16,1,44.89,44.89,2026-05-31 23:01:01.860477
4528,530,2026-02-05,4,327.57,1310.28,2026-05-31 23:01:01.860477
4529,281,2026-03-13,1,309.72,309.72,2026-05-31 23:01:01.860477
4530,154,2026-01-03,1,268.8,268.8,2026-05-31 23:01:01.860477
4531,21,2026-05-04,1,468.17,468.17,2026-05-31 23:01:01.860477
4532,321,2026-04-13,5,191.28,956.4,2026-05-31 23:01:01.860477
4533,603,2026-04-29,3,256.18,768.54,2026-05-31 23:01:01.860477
4534,38,2026-04-14,1,258.3,258.3,2026-05-31 23:01:01.860477
4535,567,2026-05-01,3,256.87,770.61,2026-05-31 23:01:01.860477
4536,41,2026-03-04,1,167.06,167.06,2026-05-31 23:01:01.860477
4537,309,2026-01-21,1,363.07,363.07,2026-05-31 23:01:01.860477
4538,515,2026-02-22,3,351.11,1053.33,2026-05-31 23:01:01.860477
4539,755,2026-02-17,4,263.08,1052.32,2026-05-31 23:01:01.860477
4540,27,2026-01-16,5,275.63,1378.15,2026-05-31 23:01:01.860477
4541,205,2026-03-28,5,467.94,2339.7,2026-05-31 23:01:01.860477
4542,451,2026-04-11,4,339.43,1357.72,2026-05-31 23:01:01.860477
4543,649,2026-01-05,5,249.74,1248.7,2026-05-31 23:01:01.860477
4544,699,2026-02-09,4,96.77,387.08,2026-05-31 23:01:01.860477
4545,935,2026-05-28,4,432.23,1728.92,2026-05-31 23:01:01.860477
4546,540,2026-05-28,4,192.28,769.12,2026-05-31 23:01:01.860477
4547,436,2026-02-01,2,232.82,465.64,2026-05-31 23:01:01.860477
4548,33,2026-02-13,1,251.79,251.79,2026-05-31 23:01:01.860477
4549,715,2026-02-19,5,306.93,1534.65,2026-05-31 23:01:01.860477
4550,424,2026-03-29,5,279.89,1399.45,2026-05-31 23:01:01.860477
4551,261,2026-01-14,1,483.49,483.49,2026-05-31 23:01:01.860477
4552,351,2026-04-06,1,373.66,373.66,2026-05-31 23:01:01.860477
4553,342,2026-03-18,5,356.52,1782.6,2026-05-31 23:01:01.860477
4554,678,2026-02-08,5,226.34,1131.7,2026-05-31 23:01:01.860477
4555,522,2026-04-06,2,203.88,407.76,2026-05-31 23:01:01.860477
4556,190,2026-05-20,1,114.91,114.91,2026-05-31 23:01:01.860477
4557,986,2026-02-24,5,326.55,1632.75,2026-05-31 23:01:01.860477
4558,445,2026-05-30,4,424.89,1699.56,2026-05-31 23:01:01.860477
4559,745,2026-03-11,3,27.5,82.5,2026-05-31 23:01:01.860477
4560,407,2026-01-07,2,307.61,615.22,2026-05-31 23:01:01.860477
4561,274,2026-02-08,3,496.91,1490.73,2026-05-31 23:01:01.860477
4562,638,2026-02-19,1,456.44,456.44,2026-05-31 23:01:01.860477
4563,854,2026-03-11,3,218.3,654.9,2026-05-31 23:01:01.860477
4564,510,2026-02-05,1,303.15,303.15,2026-05-31 23:01:01.860477
4565,29,2026-04-27,2,215.18,430.36,2026-05-31 23:01:01.860477
4566,432,2026-01-22,4,361.05,1444.2,2026-05-31 23:01:01.860477
4567,516,2026-05-28,1,484.28,484.28,2026-05-31 23:01:01.860477
4568,60,2026-02-22,3,315.4,946.2,2026-05-31 23:01:01.860477
4569,222,2026-04-11,5,470.33,2351.65,2026-05-31 23:01:01.860477
4570,254,2026-02-28,1,230.84,230.84,2026-05-31 23:01:01.860477
4571,394,2026-04-30,3,228.96,686.88,2026-05-31 23:01:01.860477
4572,396,2026-05-19,3,96.04,288.12,2026-05-31 23:01:01.860477
4573,638,2026-01-26,5,254.34,1271.7,2026-05-31 23:01:01.860477
4574,759,2026-04-12,2,259.69,519.38,2026-05-31 23:01:01.860477
4575,732,2026-04-14,2,402.6,805.2,2026-05-31 23:01:01.860477
4576,190,2026-03-07,5,168.11,840.55,2026-05-31 23:01:01.860477
4577,946,2026-03-06,5,364.38,1821.9,2026-05-31 23:01:01.860477
4578,77,2026-03-08,1,212.87,212.87,2026-05-31 23:01:01.860477
4579,363,2026-02-24,3,259.12,777.36,2026-05-31 23:01:01.860477
4580,995,2026-02-16,5,469.88,2349.4,2026-05-31 23:01:01.860477
4581,626,2026-05-10,2,373.32,746.64,2026-05-31 23:01:01.860477
4582,128,2026-04-17,3,163.62,490.86,2026-05-31 23:01:01.860477
4583,361,2026-01-01,2,410.65,821.3,2026-05-31 23:01:01.860477
4584,422,2026-05-16,5,317.56,1587.8,2026-05-31 23:01:01.860477
4585,845,2026-04-07,3,456.25,1368.75,2026-05-31 23:01:01.860477
4586,483,2026-04-12,5,180.92,904.6,2026-05-31 23:01:01.860477
4587,574,2026-02-21,1,220.36,220.36,2026-05-31 23:01:01.860477
4588,558,2026-05-23,2,84.03,168.06,2026-05-31 23:01:01.860477
4589,452,2026-02-18,2,114.74,229.48,2026-05-31 23:01:01.860477
4590,127,2026-02-15,1,278.17,278.17,2026-05-31 23:01:01.860477
4591,852,2026-04-26,4,203.41,813.64,2026-05-31 23:01:01.860477
